Jenis_Rumah,Lokasi,Kamar_Tidur,Kamar_Mandi,Garasi,Luas_Tanah,Luas_Bangunan,Harga_Rumah
Rumah,"Semarang Barat, Semarang",5,3,1,120,180," 1,500,000,000 "
Rumah,"Tembalang, Semarang",4,3,1,138,180," 1,500,000,000 "
Rumah,"Gayamsari, Semarang",3,3,1,146,180," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",2,1,1,180,180," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,192,180," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,2,1,192,180," 1,500,000,000 "
Rumah,"Semarang Utara, Semarang",3,2,1,200,180," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,200,180," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",3,1,1,212,180," 1,500,000,000 "
Rumah,"Tembalang, Semarang",3,2,2,161,181," 1,500,000,000 "
Rumah,"Tembalang, Semarang",3,2,1,161,181," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",9,3,1,182,182," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,1,193,188," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,3,1,189,189," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",3,1,1,128,190," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",4,2,1,128,190," 1,500,000,000 "
Rumah,"Candisari, Semarang",3,1,1,190,190," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",4,2,1,200,190," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,3,1,290,190," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",5,3,1,290,190," 1,500,000,000 "
Rumah,"Semarang Utara, Semarang",3,1,1,192,192," 1,500,000,000 "
Rumah,"Tembalang, Semarang",7,3,1,156,198," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",4,2,1,198,198," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",4,2,1,198,198," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",3,3,1,100,200," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",3,3,1,100,200," 1,500,000,000 "
Rumah,"Mijen, Semarang",3,2,1,120,200," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",3,2,1,125,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,128,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",2,2,2,140,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,150,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,1,150,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",5,3,1,150,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",5,3,2,150,200," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,2,2,164,200," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,4,1,173,200," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",3,2,1,200,200," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",4,2,1,200,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,3,2,200,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,2,200,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,4,1,200,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,4,2,200,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,4,1,200,200," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",6,3,1,213,200," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",5,2,1,217,200," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",3,1,2,225,200," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",4,2,1,227,200," 1,500,000,000 "
Rumah,"Tembalang, Semarang",3,4,2,228,200," 1,500,000,000 "
Rumah,"Genuk, Semarang",4,2,1,234,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",6,4,1,234,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,1,1,240,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,2,1,240,200," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",5,4,1,240,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,1,1,250,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,1,270,200," 1,500,000,000 "
Rumah,"Gayamsari, Semarang",5,2,1,300,200," 1,500,000,000 "
Rumah,"Semarang Tengah, Semarang",7,3,1,384,200," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,2,1,330,206," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,1,120,208," 1,500,000,000 "
Rumah,"Tembalang, Semarang",4,2,1,210,210," 1,500,000,000 "
Rumah,"Semarang Utara, Semarang",3,2,1,240,210," 1,500,000,000 "
Rumah,"Tembalang, Semarang",5,2,1,408,210," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",5,2,1,214,214," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",5,2,1,214,214," 1,500,000,000 "
Rumah,"Tembalang, Semarang",4,2,1,182,215," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",5,2,2,148,220," 1,500,000,000 "
Rumah,"Semarang Tengah, Semarang",2,2,1,170,220," 1,500,000,000 "
Rumah,"Semarang Tengah, Semarang",8,3,1,150,225," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,4,2,250,225," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",3,2,1,192,226," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",5,4,1,90,230," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",4,3,1,236,230," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",3,2,1,116,232," 1,500,000,000 "
Rumah,"Gayamsari, Semarang",3,2,1,118,236," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",3,2,1,163,240," 1,500,000,000 "
Rumah,"Semarang Tengah, Semarang",5,3,1,225,240," 1,500,000,000 "
Rumah,"Gunung Pati, Semarang",9,9,1,241,241," 1,500,000,000 "
Rumah,"Gunung Pati, Semarang",9,9,9,241,241," 1,500,000,000 "
Rumah,"Tembalang, Semarang",6,3,1,129,250," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",6,2,1,130,250," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",5,3,1,150,250," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",2,3,3,167,250," 1,500,000,000 "
Rumah,"Tembalang, Semarang",7,2,2,175,250," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",4,2,1,200,250," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,3,1,200,250," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,217,250," 1,500,000,000 "
Rumah,"Semarang Utara, Semarang",4,4,2,250,250," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",3,3,3,309,250," 1,500,000,000 "
Rumah,"Gunung Pati, Semarang",2,2,1,553,250," 1,500,000,000 "
Rumah,"Tembalang, Semarang",6,3,1,129,251," 1,500,000,000 "
Rumah,"Tembalang, Semarang",2,2,1,256,256," 1,500,000,000 "
Rumah,"Gajah Mungkur, Semarang",4,4,1,138,262," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,1,200,270," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",5,3,1,200,270," 1,500,000,000 "
Rumah,"Gunung Pati, Semarang",9,9,1,270,270," 1,500,000,000 "
Rumah,"Gunung Pati, Semarang",9,9,3,270,270," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",3,3,1,96,275," 1,500,000,000 "
Rumah,"Tembalang, Semarang",3,3,2,232,275," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,4,2,232,275," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",4,2,2,110,300," 1,500,000,000 "
Rumah,"Candisari, Semarang",6,4,1,156,300," 1,500,000,000 "
Rumah,"Semarang Tengah, Semarang",4,4,1,179,300," 1,500,000,000 "
Rumah,"Semarang Selatan, Semarang",4,4,3,179,300," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",5,3,1,197,300," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",3,3,1,200,300," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",3,4,1,200,300," 1,500,000,000 "
Rumah,"Semarang Barat, Semarang",5,2,1,218,300," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,1,324,324," 1,500,000,000 "
Rumah,"Ngaliyan, Semarang",4,4,4,234,325," 1,500,000,000 "
Rumah,"Tembalang, Semarang",7,5,1,216,328," 1,500,000,000 "
Rumah,"Gayamsari, Semarang",5,3,1,240,360," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",5,3,1,240,360," 1,500,000,000 "
Rumah,"Pedurungan, Semarang",4,3,1,392,400," 1,500,000,000 "
Rumah,"Semarang Timur, Semarang",5,3,1,400,400," 1,500,000,000 "
Rumah,"Banyumanik, Semarang",3,1,1,414,414," 1,500,000,000 "
Rumah,"Tugu, Semarang",4,2,1,529,600," 1,500,000,000 "
Rumah,"Tembalang, Semarang",3,2,1,120,123," 1,510,000,000 "
Rumah,"Tembalang, Semarang",4,3,1,105,100," 1,520,000,000 "
Rumah,"Tembalang, Semarang",4,3,2,105,100," 1,520,000,000 "
Rumah,"Tembalang, Semarang",4,3,2,105,100," 1,540,000,000 "
Rumah,"Tembalang, Semarang",2,1,1,105,56," 1,550,000,000 "
Rumah,"Mijen, Semarang",2,2,2,188,60," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,2,120,68," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",2,2,1,81,69," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",3,2,1,407,70," 1,550,000,000 "
Rumah,"Tembalang, Semarang",3,3,1,189,90," 1,550,000,000 "
Rumah,"Semarang Selatan, Semarang",3,2,1,162,100," 1,550,000,000 "
Rumah,"Mijen, Semarang",3,2,2,179,100," 1,550,000,000 "
Rumah,"Pedurungan, Semarang",3,2,1,105,105," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,3,148,105," 1,550,000,000 "
Rumah,"Tembalang, Semarang",3,2,1,162,105," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,1,120,110," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,3,2,120,110," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",3,3,2,120,110," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,3,1,120,110," 1,550,000,000 "
Rumah Premier,"Ngaliyan, Semarang",3,3,2,120,110," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",3,3,1,127,110," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,3,2,150,110," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,2,120,112," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,1,1,135,112," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,2,135,112," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,10,135,112," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",3,2,1,168,112," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",3,3,2,168,112," 1,550,000,000 "
Rumah,"Mijen, Semarang",4,3,1,120,115," 1,550,000,000 "
Rumah,"Mijen, Semarang",4,3,2,120,115," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",3,3,2,120,120," 1,550,000,000 "
Rumah,"Semarang Timur, Semarang",4,1,1,176,120," 1,550,000,000 "
Rumah,"Tembalang, Semarang",3,2,1,162,125," 1,550,000,000 "
Rumah,"Tembalang, Semarang",2,2,1,100,127," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,1,180,140," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",3,3,1,130,143," 1,550,000,000 "
Rumah,"Tembalang, Semarang",3,3,1,130,143," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",3,3,1,120,150," 1,550,000,000 "
Rumah,"Tembalang, Semarang",4,2,1,123,150," 1,550,000,000 "
Rumah,"Semarang Utara, Semarang",4,2,1,130,150," 1,550,000,000 "
Rumah,"Banyumanik, Semarang",4,3,1,150,160," 1,550,000,000 "
Rumah,"Semarang Tengah, Semarang",5,3,1,158,165," 1,550,000,000 "
Rumah,"Semarang Tengah, Semarang",3,2,2,179,179," 1,550,000,000 "
Rumah,"Mijen, Semarang",3,2,2,179,179," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",4,3,1,127,190," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",3,4,1,200,200," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",4,5,1,200,200," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,235,200," 1,550,000,000 "
Rumah,"Semarang Barat, Semarang",2,1,1,250,200," 1,550,000,000 "
Rumah,"Candisari, Semarang",4,2,5,300,200," 1,550,000,000 "
Rumah,"Ngaliyan, Semarang",5,4,1,90,270," 1,550,000,000 "
Rumah,"Gunung Pati, Semarang",4,3,1,140,280," 1,550,000,000 "
Rumah,"Mijen, Semarang",3,2,1,120,68," 1,560,000,000 "
Rumah,"Ngaliyan, Semarang",2,2,1,120,70," 1,570,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,135,80," 1,570,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,1,120,96," 1,570,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,72,83," 1,580,000,000 "
Rumah,"Semarang Selatan, Semarang",3,2,2,105,109," 1,580,000,000 "
Rumah,"Semarang Barat, Semarang",3,2,1,132,114," 1,580,000,000 "
Rumah,"Banyumanik, Semarang",3,3,1,96,170," 1,580,000,000 "
Rumah,"Mijen, Semarang",3,2,2,120,68," 1,590,000,000 "
Rumah,"Tembalang, Semarang",8,8,1,148,145," 1,590,000,000 "
Rumah,"Semarang Tengah, Semarang",3,3,1,149,210," 1,590,000,000 "
Rumah,"Semarang Timur, Semarang",3,3,1,149,210," 1,590,000,000 "
Rumah,"Ngaliyan, Semarang",3,2,1,180,60," 1,600,000,000 "
Rumah,"Semarang Selatan, Semarang",2,1,1,144,65," 1,600,000,000 "
